Image Index,Finding Labels,Follow-up #,Patient ID,Patient Age,Patient Gender,View Position,OriginalImageWidth,OriginalImageHeight,OriginalImagePixelSpacing_x,OriginalImagePixelSpacing_y,Patient Age#
00012990_002.png,No Finding,2,12990,042Y,F,PA,2836,2484,0.143,0.143,
00012993_006.png,No Finding,6,12993,033Y,M,PA,2992,2991,0.143,0.143,
00012993_015.png,Effusion,15,12993,034Y,M,AP,2500,2048,0.168,0.168,
00013002_004.png,No Finding,4,13002,065Y,F,PA,2510,2717,0.143,0.143,
00013003_005.png,Consolidation,5,13003,037Y,F,PA,2650,2761,0.143,0.143,
00013003_041.png,No Finding,41,13003,037Y,F,AP,2500,2048,0.168,0.168,
00013031_005.png,Effusion|Pneumothorax,5,13031,054Y,M,AP,2048,2500,0.168,0.168,
00013031_006.png,Emphysema,6,13031,054Y,M,AP,2500,2048,0.168,0.168,
00013031_012.png,No Finding,12,13031,054Y,M,AP,2500,2048,0.168,0.168,
00013037_001.png,Atelectasis|Consolidation,1,13037,074Y,F,PA,2992,2991,0.143,0.143,
00013040_001.png,No Finding,1,13040,027Y,M,AP,2500,2048,0.168,0.168,
00013047_001.png,No Finding,1,13047,030Y,F,AP,2500,2048,0.168,0.168,
00013055_007.png,No Finding,7,13055,069Y,M,PA,2992,2991,0.143,0.143,
00013062_004.png,Infiltration,4,13062,060Y,F,PA,2264,2318,0.143,0.143,
00013066_000.png,No Finding,0,13066,044Y,M,PA,2992,2991,0.143,0.143,
00013071_004.png,No Finding,4,13071,010Y,F,PA,2570,2773,0.143,0.143,
00013073_005.png,Infiltration,5,13073,068Y,F,AP,2500,2048,0.168,0.168,
00013078_000.png,No Finding,0,13078,040Y,M,PA,2992,2991,0.143,0.143,
00013104_001.png,Infiltration|Nodule,1,13104,069Y,M,PA,2992,2991,0.143,0.143,
00013107_001.png,No Finding,1,13107,070Y,F,AP,2500,2048,0.168,0.168,
00013111_016.png,Atelectasis|Consolidation,16,13111,024Y,M,AP,3056,2544,0.139,0.139,
00013111_038.png,No Finding,38,13111,019Y,M,PA,2992,2991,0.143,0.143,
00013111_063.png,Emphysema|Pneumothorax,63,13111,020Y,M,PA,2990,2991,0.143,0.143,
00013111_065.png,Emphysema,65,13111,021Y,M,PA,2992,2991,0.143,0.143,
00013112_001.png,No Finding,1,13112,050Y,F,PA,2992,2991,0.143,0.143,
00013119_002.png,No Finding,2,13119,061Y,M,PA,2992,2991,0.143,0.143,
00013128_004.png,No Finding,4,13128,065Y,M,AP,2048,2500,0.168,0.168,
00013131_000.png,No Finding,0,13131,022Y,M,PA,2722,2991,0.143,0.143,
00013144_000.png,No Finding,0,13144,018Y,M,PA,2992,2991,0.143,0.143,
00013144_004.png,No Finding,4,13144,018Y,M,AP,2500,2048,0.168,0.168,
00013152_005.png,No Finding,5,13152,050Y,F,AP,2500,2048,0.168,0.168,
00013154_000.png,Effusion,0,13154,039Y,F,PA,2992,2991,0.143,0.143,
00013158_004.png,Edema|Mass,4,13158,038Y,M,AP,2048,2500,0.168,0.168,
00013175_012.png,No Finding,12,13175,027Y,M,AP,2636,2544,0.139,0.139,
00013176_005.png,Edema,5,13176,055Y,F,AP,2500,2048,0.168,0.168,
00013187_003.png,No Finding,3,13187,061Y,M,PA,2992,2991,0.143,0.143,
00013192_004.png,No Finding,4,13192,060Y,F,AP,2500,2048,0.168,0.168,
00013197_001.png,Infiltration,1,13197,059Y,F,AP,3056,2544,0.139,0.139,
00013198_000.png,Atelectasis,0,13198,064Y,M,PA,2992,2991,0.143,0.143,
00013205_004.png,Effusion|Mass,4,13205,041Y,F,PA,2992,2991,0.143,0.143,
00013209_012.png,Infiltration|Pneumothorax,12,13209,074Y,F,PA,2778,2991,0.143,0.143,
00013209_013.png,Pneumothorax,13,13209,074Y,F,PA,2992,2991,0.143,0.143,
00013213_001.png,No Finding,1,13213,039Y,F,PA,2992,2991,0.143,0.143,
00013214_001.png,No Finding,1,13214,025Y,M,PA,2992,2991,0.143,0.143,
00013226_000.png,Infiltration,0,13226,037Y,F,PA,2554,2862,0.143,0.143,
00013244_011.png,No Finding,11,13244,058Y,F,PA,2916,2665,0.143,0.143,
00013249_002.png,No Finding,2,13249,013Y,M,PA,2118,2365,0.143,0.143,
00013249_003.png,Consolidation|Effusion,3,13249,014Y,M,AP,2500,2048,0.168,0.168,
00013249_033.png,Cardiomegaly|Edema|Infiltration|Pneumonia,33,13249,015Y,M,AP,2500,2048,0.168,0.168,
00013249_037.png,No Finding,37,13249,015Y,M,AP,2500,2048,0.168,0.168,
00013249_039.png,Infiltration,39,13249,015Y,M,AP,2048,2500,0.168,0.168,
00013249_043.png,Cardiomegaly|Infiltration,43,13249,015Y,M,AP,2048,2500,0.168,0.168,
00013257_001.png,Cardiomegaly,1,13257,057Y,M,PA,2986,2991,0.143,0.143,
00013260_009.png,No Finding,9,13260,053Y,M,AP,2500,2048,0.168,0.168,
00013261_009.png,No Finding,9,13261,067Y,M,PA,2500,2048,0.168,0.168,
00013262_003.png,No Finding,3,13262,041Y,F,AP,2500,2048,0.168,0.168,
00013271_000.png,No Finding,0,13271,062Y,M,PA,2500,2048,0.168,0.168,
00013282_004.png,Pneumothorax,4,13282,056Y,M,PA,2992,2991,0.143,0.143,
00013285_015.png,Effusion,15,13285,017Y,M,AP,2500,2048,0.168,0.168,
00013294_001.png,No Finding,1,13294,049Y,M,PA,2742,2991,0.143,0.143,
00013303_000.png,No Finding,0,13303,034Y,F,PA,2048,2500,0.168,0.168,
00013305_006.png,Infiltration,6,13305,054Y,M,PA,2992,2991,0.143,0.143,
00013341_003.png,No Finding,3,13341,061Y,M,AP,2500,2048,0.168,0.168,
00013342_002.png,No Finding,2,13342,047Y,M,PA,2500,2048,0.168,0.168,
00013346_005.png,Atelectasis|Effusion,5,13346,029Y,M,AP,2500,2048,0.168,0.168,
00013346_008.png,Mass|Pneumothorax,8,13346,028Y,M,PA,2992,2991,0.143,0.143,
00013352_000.png,No Finding,0,13352,062Y,M,AP,2500,2048,0.168,0.168,
00013360_000.png,No Finding,0,13360,041Y,F,PA,2992,2991,0.143,0.143,
00013369_000.png,No Finding,0,13369,042Y,M,PA,2992,2991,0.143,0.143,
00013370_003.png,Effusion,3,13370,062Y,M,AP,2500,2048,0.168,0.168,
00013374_000.png,Infiltration,0,13374,076Y,F,PA,2642,2991,0.143,0.143,
00013384_001.png,No Finding,1,13384,052Y,M,PA,2992,2991,0.143,0.143,
00013392_001.png,Effusion,1,13392,044Y,F,PA,2992,2991,0.143,0.143,
00013397_000.png,No Finding,0,13397,057Y,F,PA,2992,2991,0.143,0.143,
00013420_000.png,Infiltration,0,13420,045Y,F,PA,2992,2991,0.143,0.143,
00013424_004.png,Effusion,4,13424,057Y,M,AP,2500,2048,0.168,0.168,
00013429_000.png,Fibrosis,0,13429,058Y,F,PA,2544,3056,0.139,0.139,
00013429_002.png,No Finding,2,13429,051Y,F,PA,2706,2991,0.143,0.143,
00013440_001.png,No Finding,1,13440,017Y,M,PA,2992,2991,0.143,0.143,
00013443_000.png,No Finding,0,13443,019Y,M,PA,2426,2708,0.143,0.143,
00013447_010.png,Edema,10,13447,046Y,F,AP,2500,2048,0.168,0.168,
00013471_003.png,Consolidation,3,13471,063Y,M,AP,2500,2048,0.168,0.168,
00013471_010.png,No Finding,10,13471,064Y,M,PA,2758,2518,0.143,0.143,
00013476_000.png,No Finding,0,13476,050Y,M,PA,2992,2991,0.143,0.143,
00013494_000.png,No Finding,0,13494,053Y,F,PA,2048,2500,0.168,0.168,
00013505_002.png,Consolidation|Effusion|Infiltration,2,13505,076Y,M,AP,2500,2048,0.168,0.168,
00013511_002.png,No Finding,2,13511,047Y,F,AP,2500,2048,0.168,0.168,
00013520_000.png,Infiltration,0,13520,016Y,M,PA,2992,2991,0.143,0.143,
00013529_000.png,No Finding,0,13529,043Y,M,PA,2986,2991,0.143,0.143,
00013539_001.png,No Finding,1,13539,052Y,M,PA,2992,2991,0.143,0.143,
00013557_016.png,Cardiomegaly,16,13557,017Y,F,AP,2500,2048,0.168,0.168,
00013564_000.png,No Finding,0,13564,040Y,F,PA,2500,2048,0.168,0.168,
00013572_000.png,No Finding,0,13572,066Y,F,AP,3056,2544,0.139,0.139,
00013572_006.png,Infiltration,6,13572,061Y,F,AP,2500,2048,0.168,0.168,
00013572_007.png,Infiltration,7,13572,061Y,F,PA,2992,2991,0.143,0.143,
00013572_009.png,No Finding,9,13572,061Y,F,PA,2048,2500,0.168,0.168,
00013572_013.png,No Finding,13,13572,061Y,F,AP,2500,2048,0.168,0.168,
00013576_005.png,Effusion,5,13576,060Y,M,PA,2500,2048,0.168,0.168,
00013582_000.png,Fibrosis,0,13582,027Y,F,PA,2048,2500,0.168,0.168,
00013592_003.png,Emphysema,3,13592,060Y,M,PA,2992,2991,0.143,0.143,
00013594_027.png,No Finding,27,13594,046Y,M,AP,2500,2048,0.168,0.168,
00013594_042.png,Infiltration,42,13594,047Y,M,AP,2500,2048,0.168,0.168,
00013594_047.png,Infiltration,47,13594,047Y,M,AP,2500,2048,0.168,0.168,
00013601_008.png,Effusion,8,13601,061Y,M,AP,2500,2048,0.168,0.168,
00013601_017.png,Infiltration,17,13601,061Y,M,AP,2500,2048,0.168,0.168,
00013606_000.png,Atelectasis,0,13606,075Y,F,PA,2758,2991,0.143,0.143,
00013608_006.png,Effusion|Nodule,6,13608,016Y,M,PA,2538,2991,0.143,0.143,
00013608_011.png,Effusion,11,13608,016Y,M,PA,2774,2449,0.143,0.143,
00013613_007.png,Effusion|Pleural_Thickening,7,13613,048Y,F,AP,2500,2048,0.168,0.168,
00013613_013.png,No Finding,13,13613,048Y,F,AP,2500,2048,0.168,0.168,
00013613_021.png,No Finding,21,13613,048Y,F,AP,2500,2048,0.168,0.168,
00013613_027.png,Effusion,27,13613,048Y,F,AP,2500,2048,0.168,0.168,
00013615_019.png,Atelectasis,19,13615,010Y,F,AP,2500,2048,0.168,0.168,
00013615_034.png,No Finding,34,13615,010Y,F,AP,2500,2048,0.168,0.168,
00013615_042.png,Consolidation,42,13615,010Y,F,AP,2500,2048,0.168,0.168,
00013615_043.png,Atelectasis|Infiltration,43,13615,010Y,F,AP,2500,2048,0.168,0.168,
00013615_056.png,No Finding,56,13615,011Y,F,AP,2500,2048,0.168,0.168,
00013616_000.png,No Finding,0,13616,060Y,M,PA,2992,2937,0.143,0.143,
00013616_027.png,Infiltration,27,13616,063Y,M,AP,2500,2048,0.168,0.168,
00013616_044.png,Infiltration,44,13616,063Y,M,AP,2500,2048,0.168,0.168,
00013623_000.png,No Finding,0,13623,044Y,F,PA,2992,2991,0.143,0.143,
00013623_008.png,No Finding,8,13623,046Y,F,AP,2500,2048,0.168,0.168,
00013625_005.png,No Finding,5,13625,063Y,M,PA,2500,2048,0.168,0.168,
00013625_006.png,No Finding,6,13625,062Y,M,PA,2992,2991,0.143,0.143,
00013625_023.png,No Finding,23,13625,066Y,M,AP,2500,2048,0.168,0.168,
00013625_034.png,Infiltration,34,13625,066Y,M,AP,2500,2048,0.168,0.168,
00013625_040.png,No Finding,40,13625,066Y,M,AP,2500,2048,0.168,0.168,
00013625_048.png,Infiltration,48,13625,066Y,M,AP,2500,2048,0.168,0.168,
00013629_000.png,No Finding,0,13629,060Y,F,PA,2702,2753,0.143,0.143,
00013634_000.png,No Finding,0,13634,039Y,M,PA,2634,2991,0.143,0.143,
00013635_001.png,Infiltration|Pleural_Thickening,1,13635,010Y,M,PA,2674,2221,0.143,0.143,
00013641_013.png,No Finding,13,13641,039Y,M,AP,2500,2048,0.168,0.168,
00013642_000.png,No Finding,0,13642,011Y,M,PA,2048,2500,0.168,0.168,
00013646_002.png,No Finding,2,13646,062Y,F,AP,3056,2544,0.139,0.139,
00013646_009.png,No Finding,9,13646,058Y,F,AP,2500,2048,0.168,0.168,
00013648_013.png,Infiltration,13,13648,033Y,M,PA,2992,2991,0.143,0.143,
00013649_002.png,No Finding,2,13649,053Y,M,AP,3056,2544,0.139,0.139,
00013659_029.png,Fibrosis|Infiltration|Pleural_Thickening,29,13659,064Y,F,AP,3056,2544,0.139,0.139,
00013670_003.png,No Finding,3,13670,055Y,M,PA,2500,2048,0.168,0.168,
00013670_010.png,No Finding,10,13670,055Y,M,PA,2992,2991,0.143,0.143,
00013670_036.png,No Finding,36,13670,056Y,M,AP,2500,2048,0.168,0.168,
00013670_050.png,Infiltration,50,13670,056Y,M,AP,2500,2048,0.168,0.168,
00013670_054.png,Consolidation|Infiltration,54,13670,056Y,M,AP,2500,2048,0.168,0.168,
00013670_057.png,No Finding,57,13670,056Y,M,AP,2500,2048,0.168,0.168,
00013670_135.png,Consolidation,135,13670,056Y,M,AP,2500,2048,0.168,0.168,
00013670_148.png,No Finding,148,13670,056Y,M,AP,2048,2500,0.168,0.168,
00013670_154.png,Consolidation,154,13670,056Y,M,AP,2500,2048,0.168,0.168,
00013680_000.png,No Finding,0,13680,047Y,M,PA,2992,2991,0.143,0.143,
00013685_006.png,Cardiomegaly,6,13685,049Y,F,AP,2500,2048,0.168,0.168,
00013685_033.png,Infiltration,33,13685,049Y,F,AP,2500,2048,0.168,0.168,
00013685_040.png,Infiltration|Pneumothorax,40,13685,049Y,F,AP,2500,2048,0.168,0.168,
00013685_046.png,No Finding,46,13685,049Y,F,AP,2500,2048,0.168,0.168,
00013686_000.png,Atelectasis,0,13686,053Y,M,PA,2992,2991,0.143,0.143,
00013708_001.png,Effusion,1,13708,057Y,F,PA,2992,2991,0.143,0.143,
00013714_009.png,Nodule,9,13714,035Y,M,PA,2992,2991,0.143,0.143,
00013731_004.png,Fibrosis|Mass,4,13731,048Y,M,PA,2992,2991,0.143,0.143,
00013736_000.png,Effusion,0,13736,067Y,M,PA,2992,2991,0.143,0.143,
00013739_003.png,No Finding,3,13739,065Y,F,PA,2992,2991,0.143,0.143,
00013750_026.png,No Finding,26,13750,057Y,M,PA,2710,2991,0.143,0.143,
00013756_000.png,No Finding,0,13756,047Y,M,PA,2992,2991,0.143,0.143,
00013760_002.png,Effusion|Infiltration,2,13760,046Y,M,PA,2992,2991,0.143,0.143,
00013765_008.png,Effusion,8,13765,031Y,F,PA,2992,2991,0.143,0.143,
00013774_000.png,Consolidation,0,13774,076Y,F,PA,2770,2991,0.143,0.143,
00013774_028.png,No Finding,28,13774,077Y,F,AP,2500,2048,0.168,0.168,
00013774_035.png,Infiltration,35,13774,077Y,F,AP,2500,2048,0.168,0.168,
00013791_000.png,Hernia|Mass,0,13791,028Y,F,PA,2992,2991,0.143,0.143,
00013798_000.png,No Finding,0,13798,021Y,F,PA,2364,2916,0.143,0.143,
00013798_007.png,No Finding,7,13798,021Y,F,AP,2500,2048,0.168,0.168,
00013807_003.png,Effusion|Infiltration,3,13807,063Y,F,AP,2500,2048,0.168,0.168,
00013807_005.png,Edema,5,13807,063Y,F,AP,2500,2048,0.168,0.168,
00013808_006.png,No Finding,6,13808,058Y,M,PA,2992,2991,0.143,0.143,
00013826_007.png,Infiltration,7,13826,015Y,F,PA,2730,2589,0.143,0.143,
00013829_009.png,No Finding,9,13829,036Y,M,PA,2992,2991,0.143,0.143,
00013832_000.png,No Finding,0,13832,044Y,M,PA,2992,2991,0.143,0.143,
00013834_006.png,Effusion|Emphysema,6,13834,074Y,M,PA,2992,2991,0.143,0.143,
00013844_000.png,Infiltration,0,13844,041Y,M,PA,2992,2991,0.143,0.143,
00013844_002.png,No Finding,2,13844,037Y,M,PA,2500,2048,0.168,0.168,
00013844_004.png,Atelectasis,4,13844,037Y,M,AP,2500,2048,0.168,0.168,
00013849_007.png,Effusion,7,13849,060Y,M,AP,2500,2048,0.168,0.168,
00013849_019.png,No Finding,19,13849,060Y,M,AP,2500,2048,0.168,0.168,
00013855_004.png,Infiltration,4,13855,038Y,F,PA,2442,2681,0.143,0.143,
00013855_006.png,Pneumothorax,6,13855,040Y,F,PA,2992,2991,0.143,0.143,
00013876_000.png,No Finding,0,13876,053Y,M,AP,3056,2544,0.139,0.139,
00013884_003.png,Fibrosis,3,13884,047Y,M,PA,2500,2048,0.168,0.168,
00013888_000.png,Nodule,0,13888,058Y,F,PA,2990,2807,0.143,0.143,
00013890_002.png,No Finding,2,13890,039Y,F,AP,3056,2544,0.139,0.139,
00013890_007.png,No Finding,7,13890,043Y,F,PA,1656,2021,0.194311,0.194311,
00013890_013.png,Cardiomegaly|Effusion|Infiltration,13,13890,036Y,F,PA,2700,2916,0.143,0.143,
00013894_047.png,Atelectasis|Effusion,47,13894,021Y,M,AP,2500,2048,0.168,0.168,
00013904_006.png,Nodule,6,13904,042Y,M,PA,2992,2991,0.143,0.143,
00013917_008.png,Mass,8,13917,053Y,M,PA,2992,2991,0.143,0.143,
00013917_038.png,Cardiomegaly|Effusion|Infiltration,38,13917,055Y,M,PA,2992,2991,0.143,0.143,
00013917_044.png,Infiltration,44,13917,055Y,M,AP,3056,2544,0.139,0.139,
00013917_048.png,No Finding,48,13917,055Y,M,AP,2500,2048,0.168,0.168,
00013917_049.png,Effusion|Mass,49,13917,055Y,M,PA,2992,2991,0.143,0.143,
00013917_056.png,Atelectasis,56,13917,056Y,M,AP,3056,2544,0.139,0.139,
00013922_007.png,Consolidation|Infiltration,7,13922,052Y,M,AP,3056,2544,0.139,0.139,
00013922_029.png,No Finding,29,13922,053Y,M,AP,3056,2544,0.139,0.139,
00013924_003.png,Pneumothorax,3,13924,059Y,F,PA,2498,2513,0.143,0.143,
00013929_000.png,No Finding,0,13929,031Y,F,PA,2992,2991,0.143,0.143,
00013931_002.png,Mass,2,13931,055Y,F,PA,2982,2991,0.143,0.143,
00013934_000.png,Atelectasis,0,13934,060Y,M,PA,2500,2048,0.168,0.168,
00013951_001.png,Nodule,1,13951,063Y,F,PA,2992,2991,0.143,0.143,
00013951_002.png,No Finding,2,13951,064Y,F,AP,2500,2048,0.168,0.168,
00013952_000.png,Atelectasis|Pneumonia,0,13952,059Y,M,PA,2500,2048,0.168,0.168,
00013952_003.png,Infiltration,3,13952,059Y,M,AP,2500,2048,0.168,0.168,
00013961_000.png,Nodule,0,13961,058Y,M,PA,2842,2847,0.143,0.143,
00013966_000.png,No Finding,0,13966,072Y,M,PA,2992,2991,0.143,0.143,
00013972_000.png,No Finding,0,13972,037Y,M,PA,2992,2991,0.143,0.143,
00013979_000.png,No Finding,0,13979,071Y,F,AP,2500,2048,0.168,0.168,
00013982_003.png,No Finding,3,13982,032Y,M,AP,2500,2048,0.168,0.168,
00013982_005.png,No Finding,5,13982,032Y,M,AP,2500,2048,0.168,0.168,
00013992_018.png,Cardiomegaly|Infiltration,18,13992,060Y,M,AP,2500,2048,0.168,0.168,
00013992_021.png,Infiltration,21,13992,060Y,M,AP,2500,2048,0.168,0.168,
00013993_002.png,Infiltration,2,13993,041Y,M,AP,2500,2048,0.168,0.168,
00013993_100.png,Atelectasis|Consolidation|Effusion|Infiltration|Pneumonia,100,13993,043Y,M,AP,2500,2048,0.168,0.168,
00013993_127.png,Atelectasis|Effusion,127,13993,044Y,M,AP,2500,2048,0.168,0.168,
00013996_005.png,No Finding,5,13996,059Y,M,PA,2992,2991,0.143,0.143,
00013999_001.png,No Finding,1,13999,054Y,M,PA,2936,2948,0.143,0.143,
00013999_005.png,No Finding,5,13999,055Y,M,PA,2992,2991,0.143,0.143,
00014004_001.png,No Finding,1,14004,054Y,F,PA,2766,2589,0.143,0.143,
00014004_012.png,Edema|Pneumonia,12,14004,058Y,F,AP,2916,2544,0.139,0.139,
00014004_013.png,Nodule,13,14004,058Y,F,AP,2604,2544,0.139,0.139,
00014004_045.png,Infiltration|Nodule,45,14004,058Y,F,AP,2048,2500,0.168,0.168,
00014006_010.png,No Finding,10,14006,045Y,M,PA,2898,2862,0.143,0.143,
00014010_006.png,No Finding,6,14010,019Y,M,AP,2500,2048,0.168,0.168,
00014015_001.png,Consolidation|Effusion,1,14015,030Y,F,PA,2992,2991,0.143,0.143,
00014018_015.png,No Finding,15,14018,046Y,M,PA,2992,2991,0.143,0.143,
00014018_016.png,No Finding,16,14018,046Y,M,PA,2992,2991,0.143,0.143,
00014022_070.png,Fibrosis,70,14022,066Y,M,AP,2500,2048,0.168,0.168,
00014022_073.png,Consolidation,73,14022,066Y,M,AP,2500,2048,0.168,0.168,
00014022_085.png,Edema|Pneumonia,85,14022,066Y,M,AP,2500,2048,0.168,0.168,
00014022_091.png,No Finding,91,14022,066Y,M,AP,2500,2048,0.168,0.168,
00014022_094.png,Consolidation|Effusion,94,14022,067Y,M,AP,2500,2048,0.168,0.168,
00014024_003.png,No Finding,3,14024,047Y,F,AP,2500,2048,0.168,0.168,
00014029_004.png,Edema,4,14029,025Y,F,PA,2910,2345,0.143,0.143,
00014031_003.png,No Finding,3,14031,060Y,M,AP,2500,2048,0.168,0.168,
00014032_003.png,No Finding,3,14032,060Y,M,PA,2992,2991,0.143,0.143,
00014032_010.png,Atelectasis|Emphysema|Mass,10,14032,061Y,M,AP,2500,2048,0.168,0.168,
00014034_009.png,Atelectasis|Edema,9,14034,046Y,M,PA,2992,2991,0.143,0.143,
00014034_011.png,No Finding,11,14034,047Y,M,AP,2500,2048,0.168,0.168,
00014034_015.png,Atelectasis,15,14034,049Y,M,PA,2992,2991,0.143,0.143,
00014034_017.png,Atelectasis,17,14034,049Y,M,PA,2992,2991,0.143,0.143,
00014041_000.png,No Finding,0,14041,045Y,F,PA,2992,2991,0.143,0.143,
00014052_003.png,No Finding,3,14052,071Y,M,PA,2500,2048,0.168,0.168,
00014054_000.png,No Finding,0,14054,042Y,M,PA,2718,2729,0.143,0.143,
00014072_003.png,No Finding,3,14072,014Y,M,PA,1795,1748,0.194311,0.194311,
00014079_000.png,No Finding,0,14079,064Y,F,PA,2992,2991,0.143,0.143,
00014081_002.png,Edema,2,14081,049Y,M,AP,2500,2048,0.168,0.168,
00014082_005.png,No Finding,5,14082,037Y,F,AP,3056,2544,0.139,0.139,
00014083_005.png,No Finding,5,14083,022Y,F,PA,2830,2701,0.143,0.143,
00014083_014.png,No Finding,14,14083,026Y,F,PA,2762,2991,0.143,0.143,
00014095_002.png,Atelectasis|Effusion,2,14095,060Y,F,PA,2992,2991,0.143,0.143,
00014110_000.png,No Finding,0,14110,029Y,F,PA,2992,2991,0.143,0.143,
00014112_000.png,No Finding,0,14112,039Y,F,PA,2550,2637,0.143,0.143,
00014112_006.png,No Finding,6,14112,039Y,F,PA,2992,2991,0.143,0.143,
00014116_001.png,Mass,1,14116,054Y,M,AP,2500,2048,0.168,0.168,
00014116_006.png,Atelectasis|Infiltration,6,14116,054Y,M,AP,2500,2048,0.168,0.168,
00014124_002.png,No Finding,2,14124,016Y,M,PA,2318,2991,0.143,0.143,
00014125_014.png,No Finding,14,14125,026Y,M,AP,2500,2048,0.168,0.168,
00014125_034.png,No Finding,34,14125,028Y,M,AP,2500,2048,0.168,0.168,
00014125_039.png,Mass,39,14125,028Y,M,PA,2762,2991,0.143,0.143,
00014128_013.png,Cardiomegaly|Effusion,13,14128,015Y,F,AP,2500,2048,0.168,0.168,
00014129_001.png,No Finding,1,14129,063Y,M,AP,2500,2048,0.168,0.168,
00014129_003.png,No Finding,3,14129,062Y,M,PA,2802,2991,0.143,0.143,
00014129_008.png,No Finding,8,14129,064Y,M,AP,2500,2048,0.168,0.168,
00014130_001.png,Atelectasis|Infiltration,1,14130,053Y,M,AP,2500,2048,0.168,0.168,
00014140_002.png,No Finding,2,14140,046Y,M,AP,2500,2048,0.168,0.168,
00014140_004.png,No Finding,4,14140,046Y,M,AP,2500,2048,0.168,0.168,
00014141_000.png,No Finding,0,14141,055Y,M,PA,2992,2991,0.143,0.143,
00014144_000.png,No Finding,0,14144,051Y,M,PA,2992,2991,0.143,0.143,
00014145_019.png,No Finding,19,14145,055Y,M,AP,2500,2048,0.168,0.168,
00014149_007.png,Infiltration,7,14149,059Y,F,AP,2500,2048,0.168,0.168,
00014149_029.png,Edema|Infiltration|Pneumonia,29,14149,059Y,F,AP,2500,2048,0.168,0.168,
00014149_030.png,Effusion|Infiltration,30,14149,059Y,F,AP,2500,2048,0.168,0.168,
00014149_035.png,Infiltration,35,14149,059Y,F,AP,2500,2048,0.168,0.168,
00014149_044.png,Infiltration,44,14149,059Y,F,AP,2500,2048,0.168,0.168,
00014167_000.png,No Finding,0,14167,039Y,F,PA,2992,2991,0.143,0.143,
00014167_002.png,No Finding,2,14167,039Y,F,AP,2500,2048,0.168,0.168,
00014172_004.png,Atelectasis,4,14172,053Y,M,AP,2500,2048,0.168,0.168,
00014176_001.png,No Finding,1,14176,031Y,F,PA,2446,2449,0.143,0.143,
00014178_003.png,Atelectasis|Pneumothorax,3,14178,063Y,F,PA,2718,2991,0.143,0.143,
00014182_005.png,No Finding,5,14182,055Y,F,PA,2694,2545,0.143,0.143,
00014186_001.png,No Finding,1,14186,059Y,M,PA,2990,2948,0.143,0.143,
00014197_032.png,No Finding,32,14197,057Y,M,PA,3056,2540,0.139,0.139,
00014201_000.png,No Finding,0,14201,027Y,F,PA,2392,2631,0.143,0.143,
00014201_004.png,No Finding,4,14201,029Y,F,AP,2500,2048,0.168,0.168,
00014201_005.png,Atelectasis|Infiltration,5,14201,029Y,F,AP,2500,2048,0.168,0.168,
00014201_008.png,Pneumonia,8,14201,031Y,F,PA,2578,2845,0.143,0.143,
00014203_015.png,Infiltration|Nodule,15,14203,030Y,M,PA,2992,2991,0.143,0.143,
00014203_028.png,No Finding,28,14203,031Y,M,AP,2048,2500,0.168,0.168,
00014203_039.png,Infiltration,39,14203,031Y,M,AP,2500,2048,0.168,0.168,
00014203_045.png,No Finding,45,14203,031Y,M,AP,2500,2048,0.168,0.168,
00014203_051.png,Consolidation|Mass,51,14203,031Y,M,AP,2500,2048,0.168,0.168,
00014207_000.png,No Finding,0,14207,057Y,M,PA,2992,2991,0.143,0.143,
00014223_009.png,Cardiomegaly|Edema|Mass,9,14223,027Y,M,AP,2500,2048,0.168,0.168,
00014223_028.png,Atelectasis,28,14223,028Y,M,AP,3056,2544,0.139,0.139,
00014236_003.png,No Finding,3,14236,062Y,M,AP,2500,2048,0.168,0.168,
00014242_000.png,No Finding,0,14242,032Y,F,PA,2678,2991,0.143,0.143,
00014251_008.png,Infiltration,8,14251,068Y,M,AP,2500,2048,0.168,0.168,
00014253_022.png,Atelectasis,22,14253,060Y,M,AP,2500,2048,0.168,0.168,
00014253_029.png,Atelectasis|Consolidation|Effusion|Pleural_Thickening,29,14253,060Y,M,AP,2500,2048,0.168,0.168,
00014253_051.png,Effusion,51,14253,061Y,M,AP,2500,2048,0.168,0.168,
00014256_002.png,No Finding,2,14256,069Y,M,AP,2500,2048,0.168,0.168,
00014259_001.png,No Finding,1,14259,033Y,M,AP,2500,2048,0.168,0.168,
00014264_012.png,No Finding,12,14264,058Y,M,AP,2500,2048,0.168,0.168,
00014264_013.png,Nodule,13,14264,057Y,M,PA,2992,2991,0.143,0.143,
00014265_009.png,Mass,9,14265,024Y,M,PA,2992,2991,0.143,0.143,
00014265_010.png,Mass,10,14265,024Y,M,PA,2922,2991,0.143,0.143,
00014265_018.png,Infiltration|Mass,18,14265,024Y,M,PA,2886,2991,0.143,0.143,
00014280_001.png,Effusion|Mass|Nodule|Pleural_Thickening,1,14280,061Y,M,AP,2500,2048,0.168,0.168,
00014284_001.png,No Finding,1,14284,018Y,M,PA,2538,2829,0.143,0.143,
00014285_002.png,No Finding,2,14285,064Y,F,AP,2500,2048,0.168,0.168,
00014285_013.png,Atelectasis|Edema|Effusion,13,14285,065Y,F,AP,2500,2048,0.168,0.168,
00014285_015.png,No Finding,15,14285,067Y,F,PA,2500,2048,0.168,0.168,
00014292_000.png,No Finding,0,14292,028Y,M,PA,2544,3056,0.139,0.139,
