,x,y
47764,40345.0,190691.0
47765,40366.0,77568.0
47766,40371.0,83526.0
47767,40377.0,37333.0
47768,40379.0,626817.0
47769,40382.0,432323.0
47770,40404.0,512222.0
47771,40405.0,193931.0
47772,40408.0,160251.0
47773,40409.0,631314.0
47774,40409.0,768722.0
47775,40413.0,93617.0
47776,40415.0,642484.0
47777,40421.0,371242.0
47778,40428.0,553926.0
47779,40428.0,488858.0
47780,40430.0,724172.0
47781,40435.0,65963.0
47782,40440.0,764512.0
47783,40444.0,552760.0
47784,40446.0,739452.0
47785,40446.0,486231.0
47786,40460.0,657975.0
47787,40466.0,951364.0
47788,40475.0,494170.0
47789,40479.0,463977.0
47790,40483.0,640039.0
47791,40483.0,290703.0
47792,40487.0,643972.0
47793,40490.0,809931.0
47794,40494.0,194716.0
47795,40499.0,316976.0
47796,40521.0,286176.0
47797,40527.0,732197.0
47798,40530.0,698935.0
47799,40531.0,612681.0
47800,40536.0,606906.0
47801,40549.0,167588.0
47802,40555.0,347097.0
47803,40558.0,167411.0
47804,40559.0,328580.0
47805,40569.0,902523.0
47806,40573.0,76807.0
47807,40583.0,163354.0
47808,40594.0,377027.0
47809,40596.0,200783.0
47810,40599.0,96244.0
47811,40611.0,177543.0
47812,40616.0,491878.0
47813,40617.0,264683.0
47814,40626.0,832818.0
47815,40627.0,759689.0
47816,40641.0,348626.0
47817,40643.0,410891.0
47818,40644.0,648046.0
47819,40644.0,953885.0
47820,40646.0,258111.0
47821,40649.0,715615.0
47822,40649.0,572642.0
47823,40656.0,204989.0
47824,40663.0,89361.0
47825,40667.0,903764.0
47826,40668.0,360035.0
47827,40671.0,785579.0
47828,40675.0,158859.0
47829,40691.0,800051.0
47830,40691.0,453545.0
47831,40693.0,104563.0
47832,40701.0,710673.0
47833,40702.0,72195.0
47834,40703.0,47746.0
47835,40706.0,166867.0
47836,40721.0,355939.0
47837,40725.0,298508.0
47838,40728.0,434996.0
47839,40729.0,829792.0
47840,40752.0,920953.0
47841,40759.0,285257.0
47842,40774.0,265510.0
47843,40780.0,211368.0
47844,40785.0,373598.0
47845,40809.0,484162.0
47846,40811.0,61676.0
47847,40813.0,548190.0
47848,40817.0,59312.0
47849,40836.0,711473.0
47850,40846.0,664689.0
47851,40848.0,687637.0
47852,40849.0,670197.0
47853,40849.0,94196.0
47854,40854.0,967976.0
47855,40857.0,830891.0
47856,40863.0,428829.0
47857,40872.0,538261.0
47858,40873.0,898642.0
47859,40874.0,168180.0
47860,40885.0,236703.0
47861,40901.0,523208.0
47862,40902.0,107424.0
47863,40915.0,261281.0
47864,40916.0,100681.0
47865,40918.0,746301.0
47866,40919.0,268505.0
47867,40920.0,551158.0
47868,40925.0,235739.0
47869,40937.0,633159.0
47870,40951.0,788471.0
47871,40957.0,895009.0
47872,40967.0,132286.0
47873,40967.0,613035.0
47874,40976.0,901296.0
47875,40977.0,730471.0
47876,40982.0,61156.0
47877,40987.0,735460.0
47878,41000.0,537308.0
47879,41002.0,921416.0
47880,41021.0,435063.0
47881,41030.0,251608.0
47882,41035.0,847705.0
47883,41047.0,835656.0
47884,41048.0,111788.0
47885,41056.0,550274.0
47886,41063.0,669487.0
47887,41068.0,231519.0
47888,41071.0,863316.0
47889,41072.0,895273.0
47890,41075.0,532362.0
47891,41084.0,447466.0
47892,41084.0,894967.0
47893,41086.0,613711.0
47894,41091.0,819457.0
47895,41099.0,641461.0
47896,41100.0,903778.0
47897,41109.0,736297.0
47898,41140.0,67852.0
47899,41140.0,156413.0
47900,41140.0,618704.0
47901,41145.0,446289.0
47902,41153.0,451117.0
47903,41153.0,102946.0
47904,41153.0,667767.0
47905,41156.0,544214.0
47906,41165.0,892060.0
47907,41167.0,848403.0
47908,41171.0,133247.0
47909,41174.0,371544.0
47910,41174.0,719963.0
47911,41195.0,105630.0
47912,41202.0,929636.0
47913,41205.0,638926.0
47914,41207.0,507614.0
47915,41209.0,64781.0
47916,41211.0,804180.0
47917,41217.0,537071.0
47918,41229.0,813421.0
47919,41236.0,526449.0
47920,41246.0,574126.0
47921,41255.0,602142.0
47922,41259.0,738930.0
47923,41261.0,682661.0
47924,41262.0,276111.0
47925,41269.0,920017.0
47926,41272.0,370499.0
47927,41278.0,81486.0
47928,41279.0,319956.0
47929,41284.0,923628.0
47930,41288.0,793347.0
47931,41298.0,491680.0
47932,41304.0,363618.0
47933,41310.0,448136.0
47934,41314.0,617905.0
47935,41320.0,813708.0
47936,41322.0,528925.0
47937,41322.0,889248.0
47938,41326.0,632470.0
47939,41340.0,248672.0
47940,41350.0,930094.0
47941,41352.0,466534.0
47942,41362.0,304785.0
47943,41363.0,580871.0
47944,41366.0,97644.0
47945,41384.0,510629.0
47946,41384.0,148867.0
47947,41388.0,468247.0
47948,41392.0,103002.0
47949,41393.0,98981.0
47950,41394.0,290637.0
47951,41394.0,901694.0
47952,41401.0,918837.0
47953,41404.0,928560.0
47954,41405.0,110761.0
47955,41419.0,837071.0
47956,41427.0,473249.0
47957,41435.0,85221.0
47958,41439.0,533887.0
47959,41448.0,268442.0
47960,41461.0,719362.0
47961,41471.0,70856.0
47962,41474.0,323873.0
47963,41489.0,253416.0
47964,41503.0,453866.0
47965,41515.0,51505.0
47966,41519.0,683558.0
47967,41527.0,518702.0
47968,41528.0,181622.0
47969,41529.0,518090.0
47970,41532.0,247501.0
47971,41533.0,721890.0
47972,41534.0,647053.0
47973,41535.0,101672.0
47974,41543.0,288476.0
47975,41547.0,352996.0
47976,41568.0,796485.0
47977,41570.0,45328.0
47978,41571.0,890013.0
47979,41572.0,645638.0
47980,41576.0,673468.0
47981,41585.0,643514.0
47982,41597.0,192585.0
47983,41601.0,829392.0
47984,41603.0,886746.0
47985,41611.0,352981.0
47986,41617.0,209942.0
47987,41618.0,781140.0
47988,41624.0,813619.0
47989,41628.0,611323.0
47990,41637.0,878044.0
47991,41644.0,823920.0
47992,41657.0,648156.0
47993,41671.0,171797.0
47994,41679.0,234740.0
47995,41681.0,624891.0
47996,41690.0,50712.0
47997,41696.0,796206.0
47998,41696.0,356911.0
47999,41697.0,171563.0
48000,41697.0,921879.0
48001,41706.0,381723.0
48002,41706.0,520425.0
48003,41737.0,946062.0
48004,41740.0,319017.0
48005,41744.0,546719.0
48006,41762.0,452650.0
48007,41771.0,86187.0
48008,41775.0,192159.0
48009,41787.0,826402.0
48010,41788.0,313752.0
48011,41797.0,136116.0
48012,41804.0,465663.0
48013,41818.0,548809.0
48014,41827.0,591468.0
48015,41836.0,583033.0
48016,41851.0,191696.0
48017,41859.0,814597.0
48018,41876.0,262595.0
48019,41877.0,466574.0
48020,41880.0,61374.0
48021,41881.0,474017.0
48022,41890.0,364658.0
48023,41892.0,862616.0
48024,41899.0,356865.0
48025,41903.0,338206.0
48026,41904.0,603117.0
48027,41906.0,937707.0
48028,41908.0,352888.0
48029,41928.0,940714.0
48030,41933.0,708565.0
48031,41938.0,567486.0
48032,41951.0,736819.0
48033,41957.0,545282.0
48034,41961.0,947683.0
48035,41964.0,80628.0
48036,41967.0,814971.0
48037,41971.0,902978.0
48038,41972.0,711072.0
48039,41975.0,590928.0
48040,41984.0,553426.0
48041,41989.0,570694.0
48042,41995.0,815596.0
48043,41997.0,75388.0
48044,42004.0,770597.0
48045,42013.0,281627.0
48046,42021.0,183380.0
48047,42025.0,820496.0
48048,42029.0,305795.0
48049,42032.0,194460.0
48050,42033.0,167234.0
48051,42041.0,468909.0
48052,42049.0,682719.0
48053,42051.0,637869.0
48054,42057.0,912730.0
48055,42062.0,462497.0
48056,42071.0,264341.0
48057,42083.0,336024.0
48058,42086.0,180293.0
48059,42096.0,157880.0
48060,42107.0,87053.0
48061,42110.0,807888.0
48062,42115.0,361292.0
48063,42116.0,656358.0
48064,42132.0,187091.0
48065,42139.0,641311.0
48066,42146.0,374249.0
48067,42147.0,630389.0
48068,42151.0,286488.0
48069,42153.0,198837.0
48070,42153.0,654294.0
48071,42164.0,333926.0
48072,42165.0,702916.0
48073,42178.0,910895.0
48074,42184.0,963899.0
48075,42210.0,260527.0
48076,42228.0,370228.0
48077,42231.0,368680.0
48078,42235.0,21132.0
48079,42238.0,921941.0
48080,42239.0,869106.0
48081,42239.0,725443.0
48082,42249.0,815811.0
48083,42257.0,711051.0
48084,42264.0,166738.0
48085,42277.0,263421.0
48086,42286.0,745989.0
48087,42298.0,162480.0
48088,42298.0,168764.0
48089,42300.0,552553.0
48090,42313.0,926690.0
48091,42313.0,486307.0
48092,42321.0,825850.0
48093,42337.0,815942.0
48094,42342.0,534985.0
48095,42347.0,774024.0
48096,42359.0,960576.0
48097,42362.0,445531.0
48098,42363.0,91802.0
48099,42372.0,738931.0
48100,42376.0,820502.0
48101,42378.0,239851.0
48102,42384.0,721982.0
48103,42388.0,358310.0
48104,42389.0,430508.0
48105,42390.0,623658.0
48106,42399.0,562283.0
48107,42402.0,453157.0
48108,42407.0,808832.0
48109,42410.0,555619.0
48110,42420.0,894502.0
48111,42420.0,284844.0
48112,42422.0,297594.0
48113,42429.0,431113.0
48114,42429.0,522868.0
48115,42437.0,621520.0
48116,42437.0,911851.0
48117,42465.0,459208.0
48118,42466.0,793129.0
48119,42478.0,754982.0
48120,42483.0,716675.0
48121,42487.0,751437.0
48122,42492.0,81276.0
48123,42495.0,472849.0
48124,42502.0,831329.0
48125,42503.0,550639.0
48126,42508.0,420984.0
48127,42524.0,540302.0
48128,42537.0,527701.0
48129,42546.0,52919.0
48130,42562.0,270645.0
48131,42570.0,905748.0
48132,42571.0,170576.0
48133,42574.0,627045.0
48134,42578.0,338176.0
48135,42580.0,637196.0
48136,42580.0,65621.0
48137,42588.0,893445.0
48138,42613.0,80542.0
48139,42622.0,727749.0
48140,42628.0,910009.0
48141,42630.0,69271.0
48142,42638.0,239208.0
48143,42639.0,735722.0
48144,42642.0,815028.0
48145,42654.0,347025.0
48146,42657.0,718570.0
48147,42669.0,600804.0
48148,42669.0,417725.0
48149,42681.0,814832.0
48150,42684.0,311829.0
48151,42685.0,617333.0
48152,42690.0,370885.0
48153,42702.0,77232.0
48154,42708.0,372982.0
48155,42708.0,562446.0
48156,42720.0,251359.0
48157,42721.0,435262.0
48158,42722.0,294729.0
48159,42744.0,899206.0
48160,42745.0,920625.0
48161,42779.0,225399.0
48162,42782.0,881472.0
48163,42787.0,538046.0
48164,42790.0,650227.0
48165,42800.0,275000.0
48166,42804.0,733255.0
48167,42805.0,412975.0
48168,42806.0,846970.0
48169,42809.0,803059.0
48170,42816.0,116134.0
48171,42817.0,832456.0
48172,42819.0,839961.0
48173,42823.0,909867.0
48174,42824.0,345500.0
48175,42836.0,627343.0
48176,42866.0,186204.0
48177,42868.0,889167.0
48178,42868.0,813817.0
48179,42889.0,809369.0
48180,42891.0,684682.0
48181,42897.0,523626.0
48182,42901.0,834836.0
48183,42907.0,68609.0
48184,42920.0,818679.0
48185,42922.0,234971.0
48186,42926.0,823163.0
48187,42934.0,452578.0
48188,42945.0,899841.0
48189,42966.0,600287.0
48190,42970.0,707181.0
48191,42983.0,671959.0
48192,42991.0,527095.0
48193,42995.0,91862.0
48194,42998.0,95877.0
48195,43003.0,642168.0
48196,43019.0,618722.0
48197,43026.0,270778.0
48198,43026.0,350864.0
48199,43035.0,662210.0
48200,43042.0,667243.0
48201,43047.0,931063.0
48202,43050.0,627166.0
48203,43050.0,897669.0
48204,43054.0,427575.0
48205,43066.0,814671.0
48206,43076.0,875279.0
48207,43080.0,388821.0
48208,43082.0,719820.0
48209,43082.0,440287.0
48210,43086.0,675299.0
48211,43090.0,633369.0
48212,43091.0,907300.0
48213,43096.0,742866.0
48214,43104.0,925715.0
48215,43108.0,576018.0
48216,43109.0,791831.0
48217,43133.0,469814.0
48218,43134.0,647142.0
48219,43140.0,407298.0
48220,43147.0,906496.0
48221,43148.0,359390.0
48222,43157.0,815697.0
48223,43158.0,881966.0
48224,43173.0,716113.0
48225,43175.0,725413.0
48226,43176.0,362426.0
48227,43180.0,602078.0
48228,43190.0,353827.0
48229,43214.0,148667.0
48230,43242.0,662380.0
48231,43274.0,912269.0
48232,43275.0,711712.0
48233,43286.0,51038.0
48234,43302.0,203599.0
48235,43312.0,180709.0
48236,43322.0,564475.0
48237,43324.0,376438.0
48238,43327.0,43647.0
48239,43327.0,178962.0
48240,43329.0,723944.0
48241,43335.0,736769.0
48242,43339.0,909589.0
48243,43339.0,635000.0
48244,43346.0,651514.0
48245,43348.0,930752.0
48246,43349.0,536231.0
48247,43391.0,160646.0
48248,43394.0,485836.0
48249,43396.0,103492.0
48250,43419.0,674426.0
48251,43419.0,442727.0
48252,43423.0,356030.0
48253,43438.0,270448.0
48254,43454.0,191607.0
48255,43461.0,204782.0
48256,43461.0,617730.0
48257,43464.0,349845.0
48258,43465.0,108103.0
48259,43465.0,400336.0
48260,43473.0,230251.0
48261,43475.0,895852.0
48262,43479.0,260560.0
48263,43483.0,261364.0
48264,43489.0,170403.0
48265,43493.0,106077.0
48266,43493.0,117961.0
48267,43510.0,893343.0
48268,43511.0,190818.0
48269,43517.0,133204.0
48270,43519.0,833925.0
48271,43522.0,267290.0
48272,43532.0,581473.0
48273,43537.0,338291.0
48274,43544.0,616158.0
48275,43553.0,917779.0
48276,43560.0,593872.0
48277,43566.0,99486.0
48278,43577.0,366954.0
48279,43583.0,782361.0
48280,43588.0,432827.0
48281,43593.0,260333.0
48282,43595.0,317609.0
48283,43604.0,158941.0
48284,43608.0,719843.0
48285,43617.0,616618.0
48286,43621.0,763555.0
48287,43622.0,212831.0
48288,43624.0,935536.0
48289,43637.0,397689.0
48290,43646.0,938979.0
48291,43656.0,169672.0
48292,43658.0,104047.0
48293,43660.0,820484.0
48294,43661.0,108895.0
48295,43666.0,87022.0
48296,43669.0,171673.0
48297,43671.0,810557.0
48298,43674.0,637787.0
48299,43676.0,318696.0
48300,43676.0,808190.0
48301,43694.0,464145.0
48302,43697.0,824031.0
48303,43701.0,713914.0
48304,43725.0,96061.0
48305,43735.0,568622.0
48306,43745.0,923003.0
48307,43758.0,449185.0
48308,43766.0,242554.0
48309,43767.0,524697.0
48310,43767.0,673603.0
48311,43786.0,647820.0
48312,43800.0,315951.0
48313,43804.0,539017.0
48314,43820.0,814688.0
48315,43822.0,450808.0
48316,43832.0,123843.0
48317,43845.0,521830.0
48318,43846.0,374648.0
48319,43848.0,919783.0
48320,43851.0,783168.0
48321,43852.0,888739.0
48322,43858.0,68236.0
48323,43859.0,577953.0
48324,43885.0,361511.0
48325,43891.0,313340.0
48326,43895.0,895277.0
48327,43897.0,363837.0
48328,43899.0,861133.0
48329,43912.0,905811.0
48330,43913.0,834845.0
48331,43935.0,436250.0
48332,43936.0,605606.0
48333,43942.0,70777.0
48334,43948.0,154009.0
48335,43958.0,456155.0
48336,43963.0,535124.0
48337,43965.0,844963.0
48338,43972.0,364233.0
48339,43986.0,532442.0
48340,43997.0,74055.0
48341,43999.0,547096.0
48342,43999.0,435937.0
48343,44002.0,272110.0
48344,44008.0,835744.0
48345,44017.0,194939.0
48346,44032.0,94213.0
48347,44034.0,463909.0
48348,44053.0,239005.0
48349,44077.0,194305.0
48350,44081.0,889965.0
48351,44082.0,423061.0
48352,44089.0,861405.0
48353,44100.0,64375.0
48354,44106.0,629070.0
48355,44128.0,837872.0
48356,44139.0,733469.0
48357,44141.0,281946.0
48358,44153.0,555301.0
48359,44159.0,833362.0
48360,44189.0,730556.0
48361,44191.0,676114.0
48362,44196.0,635737.0
48363,44198.0,814133.0
48364,44219.0,85261.0
48365,44231.0,805087.0
48366,44237.0,885183.0
48367,44242.0,367535.0
48368,44246.0,607615.0
48369,44250.0,705801.0
48370,44252.0,641212.0
48371,44257.0,360142.0
48372,44260.0,736089.0
48373,44263.0,538475.0
48374,44265.0,793553.0
48375,44269.0,498219.0
48376,44277.0,92144.0
48377,44293.0,632912.0
48378,44297.0,464833.0
48379,44302.0,212034.0
48380,44302.0,466818.0
48381,44305.0,231222.0
48382,44308.0,824642.0
48383,44311.0,116843.0
48384,44312.0,811349.0
48385,44314.0,48546.0
48386,44322.0,882630.0
48387,44345.0,258778.0
48388,44369.0,953898.0
48389,44375.0,343911.0
48390,44376.0,841052.0
48391,44377.0,441696.0
48392,44381.0,606435.0
48393,44408.0,396693.0
48394,44419.0,336397.0
48395,44425.0,399555.0
48396,44425.0,613460.0
48397,44463.0,778297.0
48398,44469.0,879287.0
48399,44489.0,180425.0
48400,44492.0,218484.0
48401,44503.0,923368.0
48402,44507.0,864653.0
48403,44510.0,38560.0
48404,44512.0,74161.0
48405,44514.0,166554.0
48406,44515.0,470811.0
48407,44518.0,371607.0
48408,44526.0,900289.0
48409,44529.0,342853.0
48410,44534.0,535188.0
48411,44536.0,331933.0
48412,44540.0,793263.0
48413,44560.0,354438.0
48414,44566.0,739578.0
48415,44566.0,552284.0
48416,44568.0,828266.0
48417,44568.0,657235.0
48418,44574.0,273184.0
48419,44575.0,806572.0
48420,44583.0,354909.0
48421,44587.0,833037.0
48422,44588.0,704924.0
48423,44621.0,736362.0
48424,44622.0,38625.0
48425,44639.0,459702.0
48426,44640.0,621664.0
48427,44651.0,961713.0
48428,44660.0,817581.0
48429,44663.0,616132.0
48430,44664.0,394926.0
48431,44672.0,455353.0
48432,44674.0,465798.0
48433,44674.0,800162.0
48434,44691.0,795791.0
48435,44702.0,544104.0
48436,44723.0,112899.0
48437,44726.0,814908.0
48438,44734.0,94245.0
48439,44734.0,379691.0
48440,44746.0,471321.0
48441,44747.0,41747.0
48442,44749.0,441909.0
48443,44755.0,269589.0
48444,44759.0,653205.0
48445,44764.0,270254.0
48446,44774.0,77027.0
48447,44775.0,523177.0
48448,44776.0,407245.0
48449,44789.0,552077.0
48450,44799.0,926566.0
48451,44809.0,193369.0
48452,44818.0,335628.0
48453,44824.0,338392.0
48454,44831.0,66957.0
48455,44837.0,569500.0
48456,44847.0,558838.0
48457,44862.0,732805.0
48458,44870.0,121121.0
48459,44870.0,736613.0
48460,44870.0,805041.0
48461,44878.0,509392.0
48462,44884.0,198488.0
48463,44889.0,456716.0
48464,44901.0,826248.0
48465,44903.0,629576.0
48466,44907.0,199384.0
48467,44909.0,831426.0
48468,44914.0,513559.0
48469,44917.0,440275.0
48470,44925.0,541799.0
48471,44926.0,454777.0
48472,44926.0,53933.0
48473,44936.0,256726.0
48474,44938.0,836470.0
48475,44958.0,689716.0
48476,44970.0,615899.0
48477,44989.0,725060.0
48478,44989.0,735481.0
48479,44992.0,371698.0
48480,44995.0,280888.0
48481,44996.0,68635.0
48482,44998.0,517222.0
48483,45002.0,252305.0
48484,45005.0,907817.0
48485,45017.0,79348.0
48486,45019.0,363917.0
48487,45025.0,187735.0
48488,45043.0,465223.0
48489,45052.0,446763.0
48490,45052.0,628626.0
48491,45066.0,243431.0
48492,45078.0,389965.0
48493,45095.0,478208.0
48494,45095.0,244844.0
48495,45096.0,85742.0
48496,45111.0,809052.0
48497,45113.0,296551.0
48498,45117.0,454869.0
48499,45133.0,530300.0
48500,45141.0,277916.0
48501,45151.0,927153.0
48502,45152.0,661004.0
48503,45171.0,739224.0
48504,45177.0,258174.0
48505,45178.0,282413.0
48506,45184.0,819708.0
48507,45191.0,348814.0
48508,45218.0,814328.0
48509,45224.0,598539.0
48510,45232.0,628106.0
48511,45247.0,824105.0
48512,45250.0,693112.0
48513,45251.0,213063.0
48514,45251.0,597680.0
48515,45255.0,368157.0
48516,45259.0,563346.0
48517,45259.0,65236.0
48518,45271.0,896622.0
48519,45272.0,905728.0
48520,45272.0,692473.0
48521,45285.0,778119.0
48522,45287.0,786011.0
48523,45312.0,892051.0
48524,45314.0,840192.0
48525,45321.0,127765.0
48526,45323.0,542334.0
48527,45329.0,534926.0
48528,45330.0,274552.0
48529,45339.0,441010.0
48530,45341.0,86759.0
48531,45351.0,835550.0
48532,45354.0,429732.0
48533,45355.0,238417.0
48534,45360.0,776274.0
48535,45370.0,280685.0
48536,45376.0,131610.0
48537,45382.0,260891.0
48538,45395.0,866934.0
48539,45396.0,344238.0
48540,45399.0,524970.0
48541,45407.0,851198.0
48542,45415.0,55048.0
48543,45416.0,377729.0
48544,45424.0,348518.0
48545,45434.0,503106.0
48546,45445.0,171000.0
48547,45451.0,887664.0
48548,45456.0,467269.0
48549,45462.0,867169.0
48550,45466.0,339694.0
48551,45466.0,648993.0
48552,45476.0,193992.0
48553,45496.0,535537.0
48554,45497.0,229164.0
48555,45529.0,356206.0
48556,45539.0,872550.0
48557,45541.0,115280.0
48558,45544.0,413357.0
48559,45545.0,627708.0
48560,45549.0,331432.0
48561,45549.0,753923.0
48562,45557.0,435993.0
48563,45562.0,920079.0
48564,45571.0,343006.0
48565,45581.0,721538.0
48566,45584.0,479122.0
48567,45597.0,835487.0
48568,45606.0,839973.0
48569,45613.0,466536.0
48570,45619.0,630365.0
48571,45620.0,356745.0
48572,45620.0,882865.0
48573,45626.0,616721.0
48574,45627.0,156289.0
48575,45631.0,639886.0
48576,45649.0,435337.0
48577,45659.0,713828.0
48578,45664.0,824786.0
48579,45683.0,202327.0
48580,45686.0,181023.0
48581,45707.0,166889.0
48582,45710.0,170024.0
48583,45727.0,477566.0
48584,45739.0,946312.0
48585,45741.0,476124.0
48586,45748.0,73342.0
48587,45757.0,53912.0
48588,45758.0,506822.0
48589,45761.0,635028.0
48590,45763.0,102604.0
48591,45767.0,558123.0
48592,45775.0,415293.0
48593,45779.0,837980.0
48594,45784.0,159625.0
48595,45790.0,378354.0
48596,45809.0,363007.0
48597,45809.0,641286.0
48598,45811.0,239449.0
48599,45818.0,365237.0
48600,45826.0,147458.0
48601,45833.0,183972.0
48602,45835.0,861075.0
48603,45836.0,435933.0
48604,45862.0,80425.0
48605,45874.0,83056.0
48606,45876.0,356526.0
48607,45894.0,811335.0
48608,45902.0,180824.0
48609,45906.0,814059.0
48610,45909.0,380514.0
48611,45916.0,595055.0
48612,45922.0,272378.0
48613,45939.0,889077.0
48614,45948.0,350530.0
48615,45956.0,117440.0
48616,45963.0,321638.0
48617,45966.0,190131.0
48618,45967.0,457748.0
48619,45974.0,623282.0
48620,45983.0,859933.0
48621,45999.0,580039.0
48622,45999.0,561967.0
48623,46002.0,79824.0
48624,46002.0,551198.0
48625,46002.0,419845.0
48626,46005.0,69509.0
48627,46007.0,365969.0
48628,46026.0,756035.0
48629,46029.0,127608.0
48630,46030.0,832818.0
48631,46038.0,71403.0
48632,46046.0,172761.0
48633,46054.0,169293.0
48634,46057.0,209381.0
48635,46062.0,378367.0
48636,46073.0,262251.0
48637,46078.0,272756.0
48638,46078.0,792927.0
48639,46078.0,194554.0
48640,46079.0,265057.0
48641,46087.0,373540.0
48642,46090.0,156758.0
48643,46105.0,805639.0
48644,46106.0,546594.0
48645,46109.0,269426.0
48646,46116.0,191273.0
48647,46118.0,788569.0
48648,46122.0,817901.0
48649,46122.0,449888.0
48650,46123.0,561147.0
48651,46124.0,831935.0
48652,46125.0,536866.0
48653,46131.0,357979.0
48654,46152.0,78559.0
48655,46171.0,471735.0
48656,46174.0,395162.0
48657,46184.0,256127.0
48658,46191.0,790870.0
48659,46194.0,934685.0
48660,46201.0,608050.0
48661,46202.0,66056.0
48662,46208.0,520586.0
48663,46209.0,375333.0
48664,46212.0,839557.0
48665,46213.0,267318.0
48666,46232.0,403957.0
48667,46242.0,329558.0
48668,46243.0,662253.0
48669,46256.0,929444.0
48670,46269.0,152924.0
48671,46283.0,179084.0
48672,46283.0,833155.0
48673,46306.0,338426.0
48674,46306.0,832183.0
48675,46326.0,363661.0
48676,46342.0,151886.0
48677,46343.0,340365.0
48678,46346.0,396881.0
48679,46350.0,922765.0
48680,46353.0,641747.0
48681,46358.0,62021.0
48682,46375.0,170848.0
48683,46376.0,525040.0
48684,46398.0,608010.0
48685,46410.0,856444.0
48686,46414.0,227928.0
48687,46419.0,343930.0
48688,46425.0,185269.0
48689,46425.0,326182.0
48690,46432.0,516357.0
48691,46438.0,290234.0
48692,46450.0,163691.0
48693,46461.0,70342.0
48694,46470.0,819180.0
48695,46474.0,260121.0
48696,46482.0,632763.0
48697,46486.0,429940.0
48698,46501.0,347924.0
48699,46509.0,876993.0
48700,46520.0,431151.0
48701,46522.0,815095.0
48702,46548.0,714246.0
48703,46552.0,203418.0
48704,46557.0,179423.0
48705,46560.0,405969.0
48706,46561.0,250210.0
48707,46563.0,60564.0
48708,46564.0,927151.0
48709,46567.0,355229.0
48710,46571.0,818163.0
48711,46574.0,354702.0
48712,46574.0,928745.0
48713,46576.0,359429.0
48714,46585.0,821560.0
48715,46599.0,686510.0
48716,46609.0,616292.0
48717,46626.0,167310.0
48718,46629.0,131072.0
48719,46648.0,783366.0
48720,46651.0,436627.0
48721,46675.0,531339.0
48722,46683.0,73078.0
48723,46693.0,626230.0
48724,46695.0,930520.0
48725,46695.0,683145.0
48726,46699.0,279707.0
48727,46722.0,335021.0
48728,46730.0,634427.0
48729,46734.0,819844.0
48730,46734.0,712484.0
48731,46739.0,573216.0
48732,46743.0,55278.0
48733,46744.0,277348.0
48734,46746.0,801073.0
48735,46750.0,195897.0
48736,46752.0,570660.0
48737,46755.0,359456.0
48738,46756.0,243796.0
48739,46761.0,701871.0
48740,46782.0,547425.0
48741,46792.0,925727.0
48742,46796.0,270555.0
48743,46800.0,57040.0
48744,46803.0,875168.0
48745,46805.0,742323.0
48746,46819.0,162068.0
48747,46825.0,546284.0
48748,46828.0,442358.0
48749,46831.0,458010.0
48750,46833.0,116450.0
48751,46852.0,353008.0
48752,46854.0,383149.0
48753,46859.0,620449.0
48754,46862.0,714434.0
48755,46866.0,811073.0
48756,46872.0,717273.0
48757,46874.0,425369.0
48758,46875.0,640347.0
48759,46877.0,76531.0
48760,46881.0,428850.0
48761,46894.0,156702.0
48762,46894.0,266893.0
48763,46898.0,219485.0
48764,46899.0,702522.0
48765,46901.0,385089.0
48766,46906.0,206840.0
48767,46914.0,897931.0
48768,46920.0,930753.0
48769,46922.0,728793.0
48770,46925.0,662370.0
48771,46943.0,168208.0
48772,46947.0,534956.0
48773,46948.0,910209.0
48774,46953.0,241437.0
48775,46957.0,724632.0
48776,46957.0,668421.0
48777,46978.0,731556.0
48778,46984.0,793120.0
48779,46989.0,629558.0
48780,46991.0,441021.0
48781,46992.0,734248.0
48782,46994.0,432918.0
48783,47001.0,262007.0
48784,47004.0,54704.0
48785,47005.0,839462.0
48786,47007.0,738548.0
48787,47013.0,900935.0
48788,47020.0,502830.0
48789,47035.0,476359.0
48790,47038.0,541146.0
48791,47045.0,251143.0
48792,47048.0,334415.0
48793,47060.0,534429.0
48794,47063.0,256660.0
48795,47073.0,79630.0
48796,47089.0,738556.0
48797,47092.0,179660.0
48798,47094.0,609425.0
48799,47095.0,383459.0
48800,47098.0,263069.0
48801,47099.0,240503.0
48802,47126.0,376823.0
48803,47130.0,513587.0
48804,47134.0,85216.0
48805,47138.0,893660.0
48806,47140.0,141301.0
48807,47141.0,168171.0
48808,47146.0,634994.0
48809,47153.0,446183.0
48810,47158.0,843606.0
48811,47173.0,279739.0
48812,47178.0,636444.0
48813,47186.0,824978.0
48814,47189.0,92071.0
48815,47196.0,245572.0
48816,47215.0,842074.0
48817,47224.0,493022.0
48818,47224.0,902707.0
48819,47231.0,833174.0
48820,47244.0,512981.0
48821,47256.0,655872.0
48822,47273.0,871477.0
48823,47275.0,800723.0
48824,47290.0,481172.0
48825,47292.0,459514.0
48826,47293.0,242842.0
48827,47293.0,734800.0
48828,47300.0,70262.0
48829,47308.0,381341.0
48830,47313.0,28533.0
48831,47314.0,188685.0
48832,47321.0,952246.0
48833,47327.0,629134.0
48834,47331.0,91727.0
48835,47331.0,286993.0
48836,47338.0,835837.0
48837,47340.0,157077.0
48838,47342.0,540904.0
48839,47343.0,68233.0
