0,1,2,3
958275,46143,762258,333412
958328,53076,767926,319677
958335,50765,768634,320197
958346,45755,758923,331332
958451,53187,767363,323176
958485,50145,764921,323504
958498,46275,767701,342517
958527,41329,772429,331118
958635,46265,757926,312451
958680,50808,765171,340062
958687,48696,770430,331507
958732,48625,765573,327438
958915,37715,763001,333187
958949,37944,764849,330909
959077,46305,761588,326206
959112,44694,773542,326800
959151,44303,760685,325976
959162,46812,763517,325825
959387,39825,767620,325564
959452,55593,756865,340541
959535,56445,764371,330373
959563,43302,772805,321817
959651,63213,768204,318979
959753,44666,779763,334409
959785,45645,772963,334057
959807,47614,760468,344177
959911,58734,769222,322353
959995,49748,752152,327584
960138,53746,759606,315871
960435,32564,753173,326865
960487,39076,760604,324082
960555,37362,768828,326099
960757,48871,759707,325835
960860,40580,764474,326085
960869,42788,768363,335362
960910,41638,767731,331581
961042,54010,766632,337009
961224,47903,757946,335284
961311,41061,761074,332114
961330,45700,767467,331954
961408,47256,770229,325292
961409,46144,770721,325614
961608,48406,763122,327283
962052,40736,771641,325767
962302,48998,766793,343193
962349,54083,769716,334460
962674,52611,767237,327215
962704,39547,769632,316461
962792,51024,771494,325200
963037,41140,762197,327082
963106,43563,771460,333328
963272,44098,764688,337667
963524,41861,760615,328250
963554,81908,414877,465949
964121,42534,765260,324255
964388,47824,769667,327766
964471,40182,763688,318815
964480,41931,771346,328673
964511,60255,767924,325585
964573,60167,773739,318950
964833,50409,766958,324978
964877,48528,758062,314670
965874,46568,772614,318576
965905,72757,410825,465966
966823,56735,768846,328239
967214,85527,407267,453838
967244,45944,765962,318803
967501,74997,408367,466498
967605,45551,772280,326088
968206,72173,412050,466275
968298,78966,403863,449253
968536,74197,411794,460564
969000,80927,418785,461775
969123,52440,765406,325040
970371,71519,416624,459587
970469,48422,756598,330674
970594,72257,408942,475743
971173,49809,764843,333287
971590,80090,407160,471763
972390,75500,406481,461931
972680,72814,396466,469850
972843,78944,409110,464615
973282,77609,412973,464848
973502,74753,421289,461001
973528,87311,411511,468049
973545,85495,411076,466502
973548,90054,413707,462024
973601,64635,402013,466629
973744,79595,415489,443149
973756,71300,414986,465909
973869,87316,407684,469863
973926,80634,408802,461948
973935,62701,405748,457894
974051,71583,415796,463427
974116,78974,409445,464770
974232,81547,411366,457111
974461,75959,416993,459002
974508,75861,418721,463675
974533,82447,396849,468664
974545,83900,396734,465447
974608,66151,414747,467014
974742,80657,407867,459946
974898,70733,409006,450986
974901,77022,408587,463757
974936,75030,416843,470049
975017,80331,414735,469573
975100,72195,419652,459835
975377,85663,412538,463453
975487,76426,407866,467103
975589,68048,394772,463834
975703,85622,412673,461425
975875,75143,402170,452742
976005,75404,416868,466173
976019,66894,411117,446918
976041,75613,415080,469879
976166,68273,408029,464147
976371,88221,414341,460142
976407,78630,407129,463515
976472,70073,403773,458051
976476,75238,406825,462687
976523,76877,417844,469463
976570,75553,406946,454449
976732,76733,416255,468186
976776,80437,405393,466437
976785,76352,411898,469688
976917,76192,413251,465461
976988,78977,413548,460667
976999,80218,403848,455933
977126,72222,414466,470392
977161,89005,410718,464480
977192,81845,408123,476160
977226,79397,413629,463903
977330,80907,409720,469341
977448,73950,421305,469011
977523,80799,406241,479426
977638,77958,403970,460388
977665,85093,420627,459648
977787,73714,428823,464412
977828,83901,416395,464446
977946,74061,400154,461364
977963,70346,411636,458389
978025,78756,418383,460948
978033,87023,415465,448352
978034,85113,409362,451486
978087,83910,412427,461657
978115,76870,404660,460634
978148,62045,424075,449792
978188,77872,404494,478734
978191,80863,423286,468674
978349,78079,413488,461774
978391,63140,411251,464463
978442,79800,411024,473161
978546,82991,412228,460840
978548,76108,409414,465979
978571,74844,413606,460571
978573,65894,412829,465552
978581,90547,406034,458546
978585,89629,400748,469547
978600,97929,400824,458305
978740,73070,412527,464569
978765,74773,413042,471006
978831,80988,418811,460598
978909,74110,412408,461959
978958,80359,420179,470167
979023,74355,400572,468998
979039,70643,404812,484027
979085,86964,430722,458744
979093,78908,419603,460321
979102,75183,413420,466055
979106,80101,420814,458981
979106,80596,406467,462777
979108,74931,407724,470643
979186,84813,403420,471038
979231,84250,407508,453184
979265,77187,406913,460529
979274,80688,412929,460361
979386,74670,423479,458823
979394,68884,409263,457252
979401,76669,409187,466537
979449,79862,410763,463378
979478,73328,410790,458455
979526,81479,414512,466768
979530,68351,417333,460372
979556,76554,412764,460997
979568,71753,412883,465246
979598,70010,409601,460468
979679,75951,409628,468668
979704,80472,409717,459270
979837,82157,410058,476096
979906,80394,418784,465385
979921,87733,412503,457404
980031,71780,411089,449492
980054,78864,415132,461202
980063,77416,412587,475168
980273,74101,421394,468870
980275,78813,403322,470044
980337,89925,406636,469557
980437,70530,403366,475696
980451,88363,407416,455896
980468,69519,409478,461617
980535,90674,421915,465320
980536,81893,399812,456807
980563,76419,414498,460752
980568,81829,411527,464601
980575,73820,402381,456818
980659,82652,408864,458002
980693,81376,408731,466405
980697,76526,416479,474859
980781,67538,414539,467556
980857,78070,404224,464790
980874,76262,407125,473951
981128,68639,435205,464141
981159,71950,415456,471201
981318,77846,410717,464127
981364,80962,412693,479790
981461,73120,413496,464564
981522,77687,411613,466039
981537,72181,405960,478518
981573,72003,417452,463621
981624,81164,417566,457962
981635,74518,416578,466874
981640,75778,411857,457779
981659,74107,423384,469257
981751,70576,412521,467557
981771,79891,408321,467557
981912,71616,407958,466710
981993,71517,407354,478497
982032,75776,407351,464373
982086,81089,408276,465152
982090,68975,410561,472566
982164,66506,404315,472334
982200,90485,412241,455285
982223,77398,417028,478701
982264,77447,415899,462932
982274,78150,414441,451147
982284,70203,407304,462240
982358,71221,411592,462849
982460,70838,418445,465978
982501,85469,413254,465087
982507,72948,404556,467929
982554,67546,420275,461963
982774,73898,398964,464019
982775,84404,403635,473506
982917,67015,401183,462456
982921,84594,414487,473797
983036,75636,420264,461008
983056,89862,420375,463115
983264,80135,407082,471777
983300,85188,411207,469751
983413,66691,406908,458954
983415,80494,408280,467138
983628,71204,412527,460297
983663,74756,408887,461269
983778,79222,415143,465009
983834,72928,400739,474440
983857,77222,403866,468046
983866,82741,410547,463652
983902,71475,416342,466000
983944,79523,400183,471957
984153,84658,419981,462167
984164,90320,414116,464601
984215,75987,412632,453405
984257,81765,413212,457254
984279,67491,410194,469907
984293,74271,402179,454374
984296,72620,409283,462184
984381,64873,406586,474414
984383,77038,401520,454756
984448,80186,410866,464591
984531,89622,407602,469311
984537,73361,419400,456419
984665,80135,417935,461294
984675,85796,408257,465633
984694,71489,414578,466665
984740,85412,417858,464787
984743,80182,421156,467116
984766,81421,409809,459712
984894,83770,417652,459303
985044,73969,402467,458338
985046,74923,420489,462078
985083,81805,409694,470205
985127,77150,410497,462533
985166,74121,415885,465029
985172,80986,414382,467221
985200,72966,418012,468691
985241,76517,421173,472480
985301,76948,409792,460621
985413,83608,412004,460197
985465,84009,412070,472301
985580,81487,419318,468579
985675,72341,419221,457414
985696,81577,418596,460366
985706,65916,411499,461137
985746,66375,421649,465511
985868,77607,414524,457741
985970,85799,419103,464720
986108,71780,409828,456955
986115,67886,417907,460151
986217,69758,407790,476331
986275,68977,411769,471023
986375,79409,409379,474507
986439,81829,410317,464958
986487,77341,407259,463067
986597,87227,414672,456953
986738,79657,416197,472995
987020,88795,409430,462324
987031,80785,414450,465243
987194,84955,408155,460571
987203,88205,421002,452694
987219,75280,397873,460269
987234,79686,399719,465792
987281,86851,418160,460381
987399,85928,423811,460389
987405,74632,402019,467230
987473,78690,418994,456249
987481,64962,408912,450123
987541,76698,403526,472439
987551,72412,393248,460093
987561,73926,408674,474207
987879,72103,416478,469279
987956,81604,411278,461500
988087,79848,406202,464597
988244,71098,411727,461303
988321,78482,413583,471301
988439,81855,411427,457051
988466,87167,404951,455658
988487,67449,418849,483146
988494,77490,410038,458430
988613,81054,413610,454175
988630,84430,419729,459965
988665,79291,407995,465070
988674,73660,407208,461453
988769,73614,412736,462737
988776,76485,415272,456093
989052,87554,409691,454819
989069,85717,408510,459860
989072,81662,413230,456390
989112,92018,419127,481727
989206,72565,422418,457008
989280,86440,423765,462599
989710,72180,407447,466798
989752,89159,396360,464535
990018,78030,405236,462380
990166,82692,414445,466690
990219,88460,407107,452768
990365,72578,400057,463183
990369,87904,398395,458576
990440,73444,412650,471334
990604,78988,414753,461607
990860,67460,411839,469222
990889,85345,413857,469695
991044,74585,420257,462583
991722,72174,396630,457523
991838,77403,400043,457768
991901,76931,419913,464692
992105,78244,409196,458817
992269,84951,414313,459347
992362,75087,392340,472482
992404,90890,421163,457124
992727,79875,418317,468334
993544,85185,425819,452734
994254,74987,403937,468243
994395,86576,412029,467920
994954,81423,416847,460396
995547,77869,422004,468404
995821,66630,407412,467180
996185,64454,410965,452502
0,78704,416378,457192
